date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-08-31,1105.5157520446778,1156.2009883880617,898.4287590179445,736.0960000000001,973.1235675811769,626.7603012542726,839.4618167991639,1538.9467248535157,670.8411361007692,949.3130755615236,901.8182946777345,914.6008342742921,984.9221641845704,614.3073036346436,1027.5510814514162,720.8678054504395,1186.2015636444094,1055.383947143555,744.9887854766846,1074.371092430115,924.6150223999024,728.642835144043,1009.9278259429933,1066.617194519043,1254.196312805176,880.2425660400392,814.2480900688172,788.191240468979,982.2798763275148
2022-09-01,1110.6448414001466,1180.789916610718,893.2196830902101,709.7360146484376,962.1660022735597,616.4138657073976,849.7089328880311,1515.38333984375,673.5323287277223,951.6797137451174,915.9955102539063,921.2469524383546,993.8643028564454,611.231093612671,1050.33617666626,725.3184127502442,1191.7001445770265,1071.4844720458987,752.6517493438721,1096.5381990585329,921.4537064819336,728.915524963379,1021.3056030426027,1076.2071603393556,1263.3048943481447,885.8443726806642,814.2480900688172,792.6869565639497,996.073264694214
2022-09-02,1095.7423908386231,1165.9890438079835,885.4937309417726,702.3760292968751,954.3943958282472,617.0530258636476,837.1247959251405,1536.9832238769532,665.5782271652223,945.9200396728518,911.7852746582032,902.7532238006593,980.0446007080079,600.8484413299561,1035.5259654846193,720.7536391906739,1175.5836589813234,1063.9528558349612,728.8242957305908,1085.145048728943,908.6313340454102,725.8725180664063,1004.7074127349855,1072.740973815918,1248.3839348754884,876.4947633056642,804.7527325553895,792.9119283351899,985.4960704803468
2022-09-06,1086.870305267334,1165.2798915863038,878.5288566741945,704.6559975585939,953.5737781524659,609.1833359222413,834.9674511070252,1530.1573571777344,658.9398757247926,931.6920123291018,905.0261193847657,896.5408367156983,972.1370079345704,584.31314012146,1038.032221588135,720.9247970275879,1176.1523540496828,1063.4917962646487,698.5908362579346,1087.497847190857,900.329286315918,721.8379263916016,994.4673919830324,1068.0037606811525,1250.9781121215822,879.9663209228517,801.0290425224305,794.0357381496431,980.7791591644288
2022-09-07,1096.7820942077637,1177.4324489593507,899.8920463714601,718.8959877929689,954.5392017364503,615.4151474456788,844.8549976463319,1511.3624963378907,674.4892379074098,943.2968707275393,927.7382470703126,913.3486980438233,979.4533531494142,589.8890068206788,1043.102045806885,733.2498550109864,1197.5781352996828,1078.9775750732424,722.2388465118408,1093.0705934677126,914.6289078979493,744.6094489135743,1008.1876526031496,1080.366675720215,1258.779808898926,886.9884156494142,800.6567776603699,811.1198598537446,1005.0783229827882
2022-09-08,1086.3853809509278,1180.5534816741945,907.3253959808351,726.2559731445314,965.5932788848878,629.8762680511476,851.1470661277772,1519.2171105957032,672.3362380294801,957.0401263427736,934.6979028320313,907.2323650360108,985.0699302978517,591.8116905364991,1050.621088775635,748.6559829406739,1193.9754589080812,1085.356115112305,714.5756385040283,1099.8817278060915,915.8993851928711,746.3189673461915,1009.3923797760011,1088.616950378418,1270.150902648926,888.1324586181642,805.1251576347352,808.4223920497896,1010.009658432007
2022-09-09,1106.555348602295,1191.1455226898195,936.1219352874757,725.1760170898439,996.1969928741456,652.6065536956788,858.3379497642518,1556.8066796875,689.3807021408082,970.4982867431643,934.3254663085938,925.8703655242921,990.3909141845704,605.4629280242921,1052.4439037170412,751.9083022766114,1197.767649459839,1083.204259643555,737.5051428985596,1098.890997520447,933.4488541870118,761.6367545166016,1023.4473877105714,1086.5253366088868,1267.1769036254884,905.8452882080079,822.2539875907898,814.7165471706392,1012.9400096893312
2022-09-12,1148.5590870056153,1143.5281063079835,959.592211166382,729.9760048828126,1010.2437763214112,664.7507187347413,869.6637020225526,1580.4636010742188,696.6170760421754,977.5695452880861,927.9386560058595,927.507786178589,1001.2547447509767,607.3856117401124,1052.0451000061037,759.9537734680176,1201.1805828094484,1086.4704339599612,744.3900916290283,1109.0458589706423,939.9192521362305,771.278577331543,1031.077148452759,1093.3811715698243,1280.697045227051,911.4867066650392,831.9352772636414,823.4832936916353,1021.7306438446046
2022-09-13,1082.0876056823731,1092.6481319427492,918.0363334808351,684.3359902343751,971.1927204132081,634.6700302581788,828.4956340904237,1551.570321044922,668.9273635177614,937.1094622802736,871.7741662597657,893.5548442840577,976.0538170166017,563.7402488861085,1027.494135650635,736.0457381896973,1162.6903636932375,1063.2613275146487,721.7599036407471,1085.764044395447,896.606614807129,725.7357459106446,1011.5340576324464,1075.3119577026368,1246.8678826293947,884.0296754150392,813.1310551567078,780.9979612026216,1001.3620296478273
2022-09-14,1092.2768909606934,1098.606078720093,923.596605697632,692.1359780273439,972.8338794708253,643.3786484222413,825.7990436668397,1587.66361328125,673.3529311447145,933.8874468994143,867.2203332519532,869.4264263153077,979.3055870361329,561.6253044281007,1046.4629466857912,734.5050887756348,1168.7577159881594,1068.6025140380862,704.1586463165283,1102.7420412216188,897.2861192016602,734.4887366333008,1013.7428131256105,1081.238257751465,1238.6698235473634,883.0040406494142,804.3803074760438,781.6723519954683,999.218040084839
2022-09-15,1071.8986408386231,1096.4310146331788,922.6016105804445,694.2159951171876,962.4074726104737,621.4073349456788,813.7542247886659,1562.884560546875,663.0066024093629,946.3191180419924,853.4728662109376,854.4486278533936,963.0469200439454,555.0880577239991,1048.85521963501,744.4905624084473,1153.096476364136,1059.9566400146487,697.5133216094971,1100.245131126404,877.0775468139649,724.2313590087891,1006.581314102173,1086.583472595215,1264.3792351684572,867.0663575439454,799.7255947990418,769.533603826523,988.8550182342531
2022-09-16,1060.3234760437012,1112.8867031097413,904.7501091156007,672.2559731445314,947.8295307159425,608.3443466644288,813.933900844574,1523.8922509765625,647.9357405929567,930.8935809326174,866.160701904297,856.8084758758546,976.2016441650392,562.7789070281983,1063.2098644104005,739.982917755127,1153.2875926971437,1065.489904174805,698.6506507110596,1112.3544756088259,875.186708190918,714.7945075073243,1012.2033386383058,1075.9509957885743,1260.6811150512697,858.9002808837892,803.8217900199891,770.4328233394624,986.8538661956788
2022-09-19,1086.5238086853028,1111.0895992279054,918.094652572632,674.6160195312501,960.57306098938,613.6175400238038,813.933900844574,1528.1003198242188,653.4378310470582,937.8792376708986,878.9059411621095,862.972874069214,979.6011802978517,566.624274459839,1055.6908214416505,746.1453780822754,1161.8821056365969,1073.55948425293,698.8303992462158,1098.871954551697,874.5367295532227,735.9247641601563,1010.2625732574464,1087.3387826538087,1265.6314934692384,858.2296265869142,803.6356175346375,767.735450902939,995.0013957977296
2022-09-20,1103.2974903259278,1096.667373275757,907.0912040863038,678.8560097656251,940.6854419708253,601.5133530120851,800.9902668113709,1522.3032006835938,643.8690139083864,922.482356567383,861.0053674316407,855.1709026336671,969.0331260986329,557.3953010711671,1048.2286327209474,732.8504104309083,1160.1632030487062,1067.3727777099612,698.1118933868408,1090.8824373397829,868.4209153442383,703.1694617309571,1006.9830322418214,1067.9331735229493,1264.1639031372072,854.0480469970704,791.5337651176453,764.1387635860444,989.4267040252687
2022-09-21,1081.2559711608887,1081.2993312835695,879.1725639495851,668.2559731445314,911.5298633575441,592.8446518402101,783.1926975364686,1510.4275903320313,625.449015739441,915.2114215087893,853.5588342285157,842.119602584839,958.9083702392579,547.9741050872803,1038.6018627014162,713.7923354797364,1150.6136425018312,1050.7729241943362,687.8744666290283,1072.5313631210329,858.0803086547852,685.1848044433594,995.1366729888917,1045.3321908569337,1243.1895379028322,834.1258668212892,770.8674176139832,751.550501028061,998.1459194183351
2022-09-22,1074.463292327881,1096.8565059661867,845.927660385132,649.9360268554689,904.7719745635987,602.9114853363038,775.2826023216248,1509.3056115722657,611.5144606857301,892.9996295166018,846.599178466797,837.0626873016358,961.7166588134767,540.2832939300538,1055.1211803283693,706.4887160949708,1147.9396923065187,1038.7071282958987,683.8632971954346,1109.7328935775759,864.0778825073243,676.7053046264649,998.3492431793214,1044.9835580444337,1253.7159050903322,829.2735718994142,779.6096215629578,749.0777665767671,988.2831645965578
2022-09-23,1058.4520313415528,1093.1682277679445,829.7148613128663,620.1359780273439,874.3130664825441,590.3678451995851,766.4736919517518,1414.6774682617188,595.6063033370973,861.777766723633,851.7545129394532,828.0567211151124,942.5019981689454,529.7083809051514,1058.1971690979005,694.6773147277833,1135.3344066619875,1031.0603997802737,676.9784705352783,1100.619642845154,855.037049987793,666.242688659668,994.1328582916261,1036.1521981811525,1246.1830071411134,822.0543336181642,771.6124825859071,738.0631620082856,964.484267807007
2022-09-26,1060.8087207946778,1092.6952816009523,813.2680534515382,604.4559853515626,866.4930896759034,587.6114975433351,765.0356311912537,1379.0517053222657,587.3532363204957,840.8206134033205,839.2670861816407,821.7476696014405,937.3287803955079,519.1335060272218,1052.3868663635255,681.2682723693848,1121.3920696258547,1022.6451776123048,677.0384070587158,1093.1295076522829,853.6484696655274,659.6780524291993,995.002944961548,1007.7994149780275,1235.9110344848634,808.7598389892579,760.1045785331727,734.9159890804292,973.4178234100343
2022-09-27,1067.6706134948731,1088.5341335296632,813.5023368988038,605.136008544922,865.62433052063,597.8780380706788,763.956850063324,1379.6129235839844,573.7774306564332,831.5825762939455,845.3102990722657,821.7476696014405,935.3333580322267,517.5953056488038,1048.0577037658693,675.9046554260254,1092.934656906128,995.5165155029298,673.5061804962158,1088.884810081482,850.5759141235352,661.250745300293,970.0385284576417,1011.5179208374025,1235.9306267700197,798.0294312744142,759.3243432426453,729.071539083481,970.8449855804445
2022-09-28,1054.3626453552247,1112.130019760132,831.4708427581788,628.8560097656251,891.3043384552003,602.9913803558351,778.6982593650819,1424.1214379882813,595.0082808761598,858.4132037353518,883.9752160644532,839.8560375213624,942.8715050048829,522.2097923431397,1056.1465709533693,688.1154098205567,1104.3940074920656,996.4387567138673,684.7014319610596,1100.619642845154,864.3437516479493,677.7310690917969,970.0385284576417,1021.27854095459,1246.8286980590822,803.1973389892579,769.0769906425477,746.380298772812,986.2821804046632
2022-09-29,1003.34807321167,1099.9773860931398,815.258226791382,596.4160073242189,882.32599067688,589.5688950042726,764.8557376976014,1414.6774682617188,583.3462477951051,845.0691180419924,872.9198571777345,821.7476696014405,934.5205528564454,507.78955003356947,1045.722193511963,677.6735458068848,1096.5635021209719,986.6785028076173,672.8476111602783,1098.871954551697,853.7962815551758,654.686162475586,948.0860901031496,1031.5042489624025,1236.8306511840822,806.6689576416017,754.4481454277039,709.2899495754243,980.1358028411867
2022-09-30,973.6822406921387,1085.7442165374757,798.4016288909913,579.4160073242189,873.5406665802003,577.7043930511476,754.6086940879823,1404.3918237304688,564.6870681076051,836.3439593505861,866.0747338867188,806.818088912964,913.6799156494142,496.06103440856947,1039.057612213135,668.2014999084473,1086.058893966675,972.6145989990235,662.0712439727783,1092.3805833969118,840.2056901245118,571.1907401123048,931.6886520538332,1022.9054330444337,1229.4152459106447,797.1615113525392,741.3799386405946,705.9181386623384,961.9113460540773
2022-10-03,1003.1402179870606,1109.5766139984132,828.3102592620851,599.2960122070314,908.0544452667237,593.9232040863038,777.7995166893006,1479.757576904297,581.4324752120973,853.7371478271486,888.3000756835938,836.0513347625733,933.6336510009767,519.1335060272218,1038.1462047424318,686.6318893127442,1098.0914409637453,990.2905633544923,678.3554236602783,1110.23217641449,863.3687608032227,586.7820181884766,946.8144455108644,1045.3903268432618,1249.9005974731447,812.9414185791017,764.5907845878602,729.071539083481,982.1369548797609
2022-10-04,1028.4397022399903,1121.7764736175538,860.1502861175538,629.1359780273439,948.6019306182862,625.2023788909913,794.310724269867,1534.9261865234375,607.2085067062379,898.5597186279299,905.0833398437501,860.8538860321046,963.1208946533204,533.1692268524171,1051.9311168518068,715.3900680236817,1100.5741985321047,1002.433080444336,692.7237708282471,1120.7186037216188,887.4182450561524,608.937985900879,957.4560775909425,1070.9544137573243,1264.8879021606447,828.7212647705079,777.2689156913758,750.651424566269,994.4294582366945
2022-10-05,1030.5187885437012,1125.5593563079835,853.7705253753663,623.5360024414064,942.5680713653566,627.1997543792726,797.395441066742,1543.3417138671875,603.3809615402223,881.8225970458986,905.9139978027345,859.0237468719483,964.8943931884767,532.0155861053468,1049.0259654846193,707.4453506164551,1090.2608592987062,1004.7002313232423,690.0296790313721,1120.7186037216188,888.3636185913086,625.7602133789063,951.4325485382082,1065.5511544799806,1272.518578430176,836.6901368408204,769.2720284843446,745.4811269435884,984.9243007659913
2022-10-06,1023.7956440124512,1111.9409633636476,842.1233696136476,623.8959877929689,944.6437244415284,624.1238266448976,788.8674602622987,1570.365029296875,598.8357802658082,869.4764361572268,907.4605981445313,845.6833690643311,938.9546959228517,523.1711723480225,1030.7979991760255,694.4920119934083,1067.1510417938234,988.0234735107423,665.7831580352783,1108.8589998397829,881.243333557129,619.4005484619141,933.2280731353761,1057.7075570678712,1256.9832390747072,828.4845093994142,751.2828088188172,725.0252896938325,976.0620800018312
2022-10-07,986.7823536071778,1102.9092098236085,822.3402885589601,614.2559731445314,938.5615711212159,603.4707504730226,766.1870365257264,1557.3675927734375,581.6119185714723,859.2401995849611,890.075740966797,828.2012981414796,913.7537681884767,495.0996925506593,1021.0572460021974,682.0568618469239,1057.2194774627687,982.0289666748048,644.2306067657471,1110.8564287338259,844.1646592407227,598.817380432129,918.4368133697511,1044.2862924194337,1229.043480773926,821.5414552001954,731.6474328422547,686.1365968379976,953.7639003753663
2022-10-10,989.0697223815919,1117.662475204468,813.6192497406007,622.6959755859376,943.967836380005,584.8950058441163,759.2922306175233,1530.3444299316407,569.650920036316,857.7004656982424,884.7485620117188,830.512928390503,905.8462364501954,485.1016380462648,1022.2534740295412,676.3573379211426,1054.927531051636,988.7919061279298,649.8581092071533,1146.8095537338259,829.4218766479493,595.6034216918946,915.0235977325441,1047.7723458862306,1217.3236321411134,815.0322388916017,727.0857797050477,715.8088380489351,959.1955028533937
